Kernel,C,degree/gamma,R-squared,MAE,MSE,RMSE,RAE,RRSE
linear,0.0001,0.0,-0.24337541424969356,0.0706305996871887,0.008030144402637862,0.08961107299122058,1.5543458721538705,1.0827701558052596
linear,0.001,0.0,-0.1490043887697941,0.07365720764642632,0.0073175368333659035,0.08554260244676862,1.6209515021344176,1.0336108461545768
linear,0.01,0.0,0.5449938332954714,0.03766773148499358,0.003158239320210661,0.0561982145642605,0.8289421752951645,0.6790427511752186
linear,0.1,0.0,0.5273701072316868,0.03743469064274495,0.0031257469144662453,0.05590837964443474,0.8238137171934823,0.6755406772593279
linear,1.0,0.0,0.5228471071035183,0.03769259782406244,0.00315082496291771,0.056132209674283354,0.8294894011669315,0.678245214413088
linear,10.0,0.0,0.5230560995847716,0.03771482572038285,0.0031497472700426376,0.05612260925903782,0.8299785636410618,0.6781292126427241
linear,100.0,0.0,0.5224756598854828,0.03774820494465801,0.0031516302240085893,0.05613938211281443,0.830713129957893,0.6783318789527099
poly,0.0001,2.0,-0.18241659511234795,0.0639218099434757,0.007738693723935236,0.08796984553774796,1.4067076007605728,1.0629392125279424
poly,0.0001,3.0,-0.147732539566988,0.06396087910163725,0.00749281661211783,0.08656105713378176,1.407567383701478,1.0459168291467216
poly,0.0001,4.0,-0.11258983382177801,0.06236593087326183,0.007277160551202708,0.0853062749814028,1.3724678488532112,1.0307553025487068
poly,0.001,2.0,-0.0657952555250998,0.059815942191668206,0.007015755013481439,0.08376010394860693,1.3163510326456733,1.012072925536594
poly,0.001,3.0,-0.07857179638310702,0.06609739026560228,0.006913572318938905,0.0831478942543881,1.4545849274180445,1.0046755988015401
poly,0.001,4.0,0.016530700618359585,0.05908904205609654,0.006328412096275412,0.07955131737611523,1.300354365051205,0.961218178006739
poly,0.01,2.0,0.26875695264953603,0.04466424761095113,0.004796085508129712,0.06925377612902933,0.9829123526404469,0.8367930375822887
poly,0.01,3.0,0.05347018353638686,0.06532887404276058,0.0056917142004773,0.07544345034843847,1.4376724273975476,0.9115828408423171
poly,0.01,4.0,0.04352674549875655,0.05467805256881451,0.005277407423681592,0.07264576672925678,1.203283076798862,0.8777784433820617
poly,0.1,2.0,-0.09396931214539246,0.05213049357312125,0.005719383991960159,0.0756266090206361,1.1472197299412463,0.9137959461808944
poly,0.1,3.0,-0.015714607855125517,0.06155396316016901,0.005744640661472641,0.0757934077705485,1.3545991252580898,0.9158113746586726
poly,0.1,4.0,-2.3590861453348624,0.06675244835911712,0.017361596807826857,0.1317634122502406,1.4690005893009275,1.5920966645004169
poly,1.0,2.0,-0.8218869587026163,0.055818863150145115,0.008667192415308545,0.09309775730547189,1.228388544200441,1.1248997452875271
poly,1.0,3.0,-5.337456413462285,0.06906082478493897,0.023483647709562953,0.1532437525955396,1.5198003189470615,1.8516435116261962
poly,1.0,4.0,-8.09187364660863,0.07905110854653605,0.04434767347046122,0.2105888730927188,1.7396534193774245,2.544544321568349
poly,10.0,2.0,-1.3390543465250029,0.05746131398528449,0.010859656893687435,0.10420967754334257,1.26453345429778,1.2591650230666878
poly,10.0,3.0,-8.280915752594204,0.07893699196319594,0.034155982697280304,0.1848133726148633,1.737142090844967,2.2330990756097338
poly,10.0,4.0,-76.1779262213699,0.10622924744124256,0.2986229158803794,0.5464640115143717,2.337754358501605,6.602921973128849
poly,100.0,2.0,-1.3367992937541604,0.0574703615754937,0.01089170225287418,0.10436331852175926,1.2647325618312981,1.2610214662559642
poly,100.0,3.0,-18.64234728962855,0.08585641038768872,0.07577643395743558,0.2752751967712231,1.8894156027993987,3.3261488535741823
poly,100.0,4.0,-53.78157096336004,0.12315777962149824,0.3545128924342828,0.5954098524833821,2.7102953567734507,7.1943343296936115
rbf,0.0001,0.0001,-0.22849520461811448,0.06478833048903605,0.008029896177992211,0.0896096879695059,1.4257768517522582,1.0827534205946685
rbf,0.0001,0.001,-0.22790202931244075,0.06477463007820125,0.008026604298877128,0.08959131821151604,1.4254753510270457,1.0825314588989
rbf,0.0001,0.01,-0.22774707979834669,0.06490648210632381,0.008025399228220141,0.08958459258276583,1.4283769780351,1.0824501931596706
rbf,0.0001,0.1,-0.22911079572485232,0.06531463986891185,0.008025812106836464,0.08958689695952451,1.4373591803139425,1.082478036932753
rbf,0.0001,1.0,-0.24314548931411656,0.06593798635836697,0.008109031146700448,0.09005015905982869,1.4510769746848986,1.088075630620468
rbf,0.0001,10.0,-0.24104294046925853,0.06564251407034555,0.008104430365789537,0.09002460977860186,1.4445746069681304,1.087766918780611
rbf,0.001,0.0001,-0.22844092490899431,0.06480208591445698,0.008029353231217335,0.0896066584089449,1.426079563166538,1.0827168144292567
rbf,0.001,0.001,-0.22801137154345943,0.06495793440442085,0.008026006521476729,0.0895879820147587,1.4295092729259002,1.0824911476498302
rbf,0.001,0.01,-0.22489018102514974,0.06585869488878535,0.007990715906691166,0.089390804374338,1.4493320317141885,1.080108651186915
rbf,0.001,0.1,-0.24490443284762148,0.06923643305354524,0.008069331123383813,0.08982945576693545,1.523664876074328,1.0854088738140166
rbf,0.001,1.0,-0.28927718853988466,0.070240033454997,0.00834374472965995,0.09134410068340457,1.5457508012710168,1.1037103209170502
rbf,0.001,10.0,-0.293205238717894,0.06896143934446171,0.008387699609010025,0.09158438518115425,1.5176131741423706,1.1066136773258224
rbf,0.01,0.0001,-0.22851635155905536,0.06498962087254255,0.008029108475298901,0.08960529267458983,1.4302065872789742,1.0827003122677372
rbf,0.01,0.001,-0.22260216519834816,0.06605710578750379,0.007977243623984732,0.08931541649673214,1.4536983993052777,1.0791977398312487
rbf,0.01,0.01,-0.254314100610192,0.07215327361047084,0.008066006937318158,0.08981095109906229,1.5878548886109294,1.0851852820027892
rbf,0.01,0.1,-0.2576970436778686,0.07591954128935643,0.007957957318013286,0.08920738376397598,1.6707379824262039,1.077892380850781
rbf,0.01,1.0,-0.5153856706749671,0.08423575742026425,0.0094957753502614,0.09744626904228504,1.8537503916690015,1.1774427912931416
rbf,0.01,10.0,-0.44815846562088407,0.0777931704053651,0.009231232276576243,0.09607930201961422,1.7119703618101156,1.1609257354571632
rbf,0.1,0.0001,-0.22231988606020697,0.06607447989737462,0.00797454527226655,0.08930030947464039,1.4540807459946685,1.0790152017573476
rbf,0.1,0.001,-0.27633383434206527,0.07357281045871938,0.008176493828203724,0.09042396711162215,1.619094199196107,1.0925923514784062
rbf,0.1,0.01,-0.1276742502439257,0.07414291698414144,0.007135508003920809,0.08447193619138138,1.6316403580621273,1.0206739910376355
rbf,0.1,0.1,-0.21585662535733707,0.08003643224274834,0.007301868034623062,0.08545096859967745,1.7613371347462006,1.0325036348292345
rbf,0.1,1.0,-0.6119143398476701,0.09274970897972627,0.009631970585156423,0.09814260331352752,2.041114303638847,1.1858565948801116
rbf,0.1,10.0,-0.8046801427295748,0.09383619801655263,0.011181697171848694,0.10574354435070112,2.0650243335268956,1.2776987281831396
rbf,1.0,0.0001,-0.27286807456278933,0.07353633117608038,0.008159653164918118,0.09033079854024384,1.618291410848844,1.0914665960870236
rbf,1.0,0.001,0.05402769291580058,0.06600296445475487,0.0061184126845517835,0.07822028307639767,1.4525069276563904,0.9451352970861129
rbf,1.0,0.01,0.5250452486932641,0.0417987144363121,0.0030682774147420466,0.05539203385634117,0.919851445877,0.6693016736321953
rbf,1.0,0.1,0.4371981129750129,0.04837228088724774,0.003363531849120788,0.05799596407613885,1.0645138998784247,0.7007649497172008
rbf,1.0,1.0,-0.6006255023319984,0.09349978165387376,0.009348906135710223,0.09668974162603923,2.0576209221588653,1.1683016742300787
